insect,host,rel_confidence
Physokermes_concolor,Pinaceae_Picea,LOW
Antianthe_expansa,Solanaceae_Capsicum,LOW
Physokermes_hemicryphus,Pinaceae_Picea,LOW
Macrosiphum (Macrosiphum)_euphorbiae,Rosaceae_Osmaronia,LOW
Physokermes_insignicola,Pinaceae_Pinus,LOW
Macrosiphum (Macrosiphum)_euphorbiae,Malvaceae_Gossypium,LOW
Physokermes_taxifoliae,Pinaceae_Pseudotsuga,LOW
Prococcus_acutissimus,Lauraceae_Laurus,LOW
Prococcus_acutissimus,Meliaceae_Lansium,LOW
Prococcus_acutissimus,Sapindaceae_Euphoria,LOW
Colladonus_montanus,Fabaceae_Medicago,LOW
Prococcus_acutissimus,Sapindaceae_Litchi,LOW
Protopulvinaria_longivalvata,Araliaceae_Fatsia,LOW
Misturaphis_shiloensis,Asteraceae_Artemisia,LOW
Protopulvinaria_pyriformis,Asteraceae_Rhynchospermum,LOW
Colladonus_montanus,Amaranthaceae_Beta,LOW
Colladonus_montanus,Amaranthaceae_Salsola,LOW
Protopulvinaria_pyriformis,Araliaceae_Hedera,LOW
Colladonus_montanus,Asteraceae_Ambrosia,LOW
Protopulvinaria_pyriformis,Araliaceae_Fatsia,LOW
Protopulvinaria_pyriformis,Lauraceae_Laurus,LOW
Protopulvinaria_pyriformis,Lauraceae_Persea,LOW
Protopulvinaria_pyriformis,Araliaceae_Schefflera,LOW
Colladonus_montanus reductus,Asteraceae_Silybum,LOW
Colladonus_montanus reductus,Asteraceae_Hymenoclea,LOW
Colladonus_montanus reductus,Asteraceae_Baccharis,LOW
Macrosiphum (Macrosiphum)_euphorbiae,Asteraceae_Hieracium,LOW
Macrosiphum (Macrosiphum)_euphorbiae,Iridaceae_Belamcanda,LOW
Pulvinaria_acericola,Aquifoliaceae_Ilex,LOW
Pulvinaria_acericola,Ericaceae_Pieris,LOW
Pulvinaria_bigeloviae,Asteraceae_Ericameria,LOW
Pulvinaria_bigeloviae,Asteraceae_Ambrosia,LOW
Pulvinaria_bigeloviae,Asteraceae_Hymenoclea,LOW
Macrosiphum (Macrosiphum)_euphorbiae,Theaceae_Camellia,LOW
Pulvinaria_bigeloviae,Asteraceae_Chrysothamnus,LOW
Pissonotus_divengens,Asteraceae_Artemisia,LOW
Pulvinaria_delottoi,Crassulaceae_Crassula,LOW
Pulvinaria_ericicola,Ericaceae_Azalea,LOW
Pulvinaria_floccifera,Aquifoliaceae_Ilex,LOW
Microparsus (Microparsus)_desmodiorum,Fabaceae_Desmodium,LOW
Pulvinaria_floccifera,Bignoniaceae_Amphilophium,LOW
Pulvinaria_floccifera,Pittosporaceae_Pittosporum,LOW
Neoaliturus (Circulifer)_tenellus,Asteraceae_Hymenoclea,LOW
Neoaliturus (Circulifer)_tenellus,Asteraceae_Bebbia,LOW
Neoaliturus (Circulifer)_tenellus,Asteraceae_Dicoria,LOW
Cuerna_costalis,Poaceae_Sorghum,LOW
Cuerna_occidentalis,Poaceae_Oryza,LOW
Cuerna_occidentalis,Asteraceae_Ambrosia,LOW
Cuerna_occidentalis,Asteraceae_Iva,LOW
Cuerna_occidentalis,Asteraceae_Cirsium,LOW
Pulvinaria_floccifera,Hydrangeaceae_Hydrangea,LOW
Pulvinaria_floccifera,Lauraceae_Umbellularia,LOW
Pulvinaria_floccifera,Theaceae_Camellia,LOW
Monelliopsis_caryae,Magnoliaceae_Magnolia,LOW
Pulvinaria_floccifera,Taxaceae_Taxus,LOW
Pulvinaria_floccifera,Rosaceae_Heteromeles,LOW
Oncocephalus_geniculatus,Fabaceae_Glycine,LOW
Pulvinaria_hydrangeae,Sapindaceae_Acer,LOW
Cuerna_yuccae,Asparagaceae_Yucca,LOW
Deltocephalus_fuscinervosus,Asteraceae_Ambrosia,LOW
Deltocephalus_fuscinervosus,Amaranthaceae_Salsola,LOW
Empoasca (Empoasca)_neaspersa,Asteraceae_Iva,LOW
Deltocephalus_sonorus,Fabaceae_Medicago,LOW
Deltocephalus_sonorus,Amaranthaceae_Salsola,LOW
Empoasca (Empoasca)_neaspersa,Asteraceae_Ambrosia,LOW
Empoasca (Empoasca)_neaspersa,Asteraceae_Hymenoclea,LOW
Monelliopsis_pecanis,Juglandaceae_Carya,LOW
Macrosiphum (Macrosiphum)_valerianae,Onagraceae_Epilobium,LOW
Macrosiphoniella_leucanthemi,Asteraceae_Leucanthemum,LOW
Macrosiphoniella_glabra,Asteraceae_Chrysanthemum,LOW
Empoasca (Empoasca)_solana,Amaranthaceae_Salsola,LOW
Empoasca (Empoasca)_viridescens,Amaranthaceae_Beta,LOW
Empoasca (Empoasca)_ziona,Apiaceae_Conium,LOW
Ceratagallia (Ceratagallia)_nubila,Asteraceae_Bebbia,LOW
Illinoia (Illinoia)_liriodendri,Salicaceae_Populus,LOW
Ceratagallia (Ceratagallia)_nubila,Asteraceae_Iva,LOW
Rhopalosiphum_maidis,Solanaceae_Nicotiana,LOW
Macrosiphoniella_sanborni,Asteraceae_Arctotis,LOW
Cochlorhinus_pluto,Fabaceae_Acmispon,LOW
Cochlorhinus_pasadena,Lamiaceae_Salazaria,LOW
Cochlorhinus_pasadena,Asteraceae_Chaenactis,LOW
Hemiberlesia_palmae,Lauraceae_Persea,LOW
Tibicen_canicularis,Pinaceae_Picea,LOW
Macrosiphoniella_subterranea,Asteraceae_Leucanthemum,LOW
Pulvinaria_mammeae,Sapindaceae_Litchi,LOW
Macrosiphoniella_tanacetaria,Fabaceae_Phaseolus,LOW
Myzus (Myzus)_cerasi,Brassicaceae_Nasturtium,LOW
Pulvinariella_mesembryanthemi,Aizoaceae_Carpobrotus,LOW
Macrosiphum (Macrosiphum)_aetheocornum,Geraniaceae_Geranium,LOW
Pulvinariella_mesembryanthemi,Aizoaceae_Mesembryanthemum,LOW
Hemiberlesia_palmae,Malvaceae_Theobroma,LOW
Deltocephalus_sonorus,Solanaceae_Solanum,LOW
Illinoia (Masonaphis)_menziesiae,Ericaceae_Menziesia,LOW
Pulvinaria_phaiae,Orchidaceae_Odontoglossum,LOW
Empoasca (Hebata)_decora,Amaranthaceae_Salsola,LOW
Pulvinaria_psidii,Acanthaceae_Justicia,LOW
Pulvinaria_psidii,Anacardiaceae_Schinus,LOW
Pulvinaria_psidii,Araceae_Monstera,LOW
Pulvinaria_psidii,Araliaceae_Fatsia,LOW
Pulvinaria_psidii,Myrtaceae_Melaleuca,LOW
Empoasca (Empoasca)_jacinta,Apiaceae_Conium,LOW
Pulvinaria_psidii,Moraceae_Ficus,LOW
Empoasca (Empoasca)_fabae,Fabaceae_Medicago,LOW
Empoasca (Empoasca)_fabae,Solanaceae_Solanum,LOW
Empoasca (Empoasca)_fabae,Fabaceae_Phaseolus,LOW
Empoasca (Hebata)_bitubera,Asteraceae_Ambrosia,LOW
Empoasca (Empoasca)_cerea,Asteraceae_Iva,LOW
Pulvinaria_psidii,Sapindaceae_Litchi,LOW
Macrosiphum (Macrosiphum)_avenae,Poaceae_Avena,LOW
Pulvinaria_psidii,Zingiberaceae_Alpinia,LOW
Pulvinaria_urbicola,Phytolaccaceae_Phytolacca,LOW
Pulvinaria_urbicola,Bignoniaceae_Campsis,LOW
Pulvinaria_urbicola,Convolvulaceae_Ipomoea,LOW
Pulvinaria_vitis,Rosaceae_Prunus,LOW
Pulvinaria_vitis,Vitaceae_Vitis,LOW
Pulvinaria_vitis,Salicaceae_Populus,LOW
Pulvinaria_vitis,Rosaceae_Pyrus,LOW
Saissetia_coffeae,Sapotaceae_Pouteria,LOW
Saissetia_coffeae,Solanaceae_Solanum,LOW
Saissetia_coffeae,Malvaceae_Hibiscus,LOW
Saissetia_coffeae,Pinaceae_Cedrus,LOW
Macrosiphum (Macrosiphum)_avenae,Poaceae_Bromus,LOW
Saissetia_coffeae,Cupressaceae_Thuja,LOW
Saissetia_coffeae,Myrtaceae_Eugenia,LOW
Saissetia_coffeae,Aquifoliaceae_Ilex,LOW
Macrosiphum (Macrosiphum)_avenae,Solanaceae_Lycopersicon,LOW
Saissetia_coffeae,Bromeliaceae_Ananas,LOW
Saissetia_coffeae,Davalliaceae_Nephrolepis,LOW
Saissetia_miranda,Apocynaceae_Nerium,LOW
Saissetia_miranda,Rutaceae_Citrus,LOW
Saissetia_miranda,Santalaceae_Phoradendron,LOW
Saissetia_miranda,Moraceae_Ficus,LOW
Saissetia_miranda,Araliaceae_Panax,LOW
Saissetia_miranda,Apocynaceae_Carissa,LOW
Erasmoneura_variabilis,Amaranthaceae_Atriplex,LOW
Erasmoneura_variabilis,Urticaceae_Urtica,LOW
Erasmoneura_variabilis,Asteraceae_Artemisia,LOW
Erasmoneura_variabilis,Vitaceae_Vitis,LOW
Erasmoneura_variabilis,Anacardiaceae_Lannea,LOW
Illinoia (Illinoia)_simpsoni,Caprifoliaceae_Linnaea,LOW
Illinoia (Illinoia)_spiraecola,Araliaceae_Acanthopanax,LOW
Illinoia (Illinoia)_spiraecola,Rosaceae_Amelanchier,LOW
Illinoia (Illinoia)_spiraecola,Rutaceae_Zanthoxylum,LOW
Illinoia (Illinoia)_spiraecola,Rosaceae_Spiraea,LOW
Myzus (Myzus)_cerasi,Rhamnaceae_Rhamnus,LOW
Myzus (Myzus)_cerasi,Brassicaceae_Rorippa,LOW
Myzus (Myzus)_lythri,Asteraceae_Dieteria,LOW
Neoaliturus (Circulifer)_tenellus,Solanaceae_Solanum,LOW
Saissetia_neglecta,Combretaceae_Conocarpus,LOW
Saissetia_neglecta,Santalaceae_Phoradendron,LOW
Saissetia_neglecta,Araliaceae_Schefflera,LOW
Neoaliturus (Circulifer)_tenellus,Amaranthaceae_Beta,LOW
Myzus (Myzus)_lythri,Rhamnaceae_Rhamnus,LOW
Saissetia_neglecta,Myrtaceae_Melaleuca,LOW
Saissetia_neglecta,Araceae_Dieffenbachia,LOW
Myzus (Myzus)_ornatus,Dipsacaceae_Dipsacus,LOW
Saissetia_oleae,Lauraceae_Persea,LOW
Saissetia_oleae,Pittosporaceae_Pittosporum,LOW
Saissetia_oleae,Solanaceae_Solanum,LOW
Myzus (Myzus)_ornatus,Ranunculaceae_Ranunculus,LOW
Neoaliturus (Circulifer)_tenellus,Asteraceae_Pectis,LOW
Saissetia_oleae,Asteraceae_Cynara,LOW
Saissetia_oleae,Santalaceae_Phoradendron,LOW
Saissetia_oleae,Asteraceae_Baccharis,LOW
Saissetia_oleae,Aquifoliaceae_Ilex,LOW
Saissetia_oleae,Lauraceae_Umbellularia,LOW
Saissetia_oleae,Apocynaceae_Nerium,LOW
Myzus (Myzus)_ornatus,Onagraceae_Fuchsia,LOW
Saissetia_oleae,Oleaceae_Olea,LOW
Myzus (Myzus)_ornatus,Polygonaceae_Rumex,LOW
Neoaliturus (Circulifer)_tenellus,Polygonaceae_Eriogonum,LOW
Myzus (Myzus)_ornatus,Asteraceae_Artemisia,LOW
Myzus (Myzus)_ornatus,Brassicaceae_Rorippa,LOW
Neoaliturus (Circulifer)_tenellus,Amaranthaceae_Bassia,LOW
Neoaliturus (Circulifer)_tenellus,Asteraceae_Gutierrezia,LOW
Myzus (Myzus)_ornatus,Dipsacaceae_Scabiosa,LOW
Myzus (Myzus)_ornatus,Asteraceae_Erechtites,LOW
Neoaliturus (Circulifer)_tenellus,Zygophyllaceae_Larrea,LOW
Saissetia_oleae,Rosaceae_Prunus,LOW
Saissetia_oleae,Oleaceae_Fraxinus,LOW
Neoaliturus (Circulifer)_tenellus,Aizoaceae_Sesuvium,LOW
Myzus (Myzus)_ornatus,Caryophyllaceae_Dianthus,LOW
Myzus (Myzus)_ornatus,Asteraceae_Crepis,LOW
Neoaliturus (Circulifer)_tenellus,Boraginaceae_Cryptantha,LOW
Myzus (Myzus)_ornatus,Asteraceae_Baccharis,LOW
Myzus (Myzus)_ornatus,Apiaceae_Apium,LOW
Myzus (Myzus)_ornatus,Cupressaceae_Hesperocyparis,LOW
Myzus (Myzus)_ornatus,Asteraceae_Hypochaeris,LOW
Myzus (Myzus)_ornatus,Araliaceae_Fatsia,LOW
Myzus (Myzus)_ornatus,Urticaceae_Urtica,LOW
Sphaerolecanium_prunastri,Rosaceae_Prunus,LOW
Myzus (Myzus)_ornatus,Apocynaceae_Nerium,LOW
Myzus (Myzus)_ornatus,Asteraceae_Tithonia,LOW
Myzus (Myzus)_ornatus,Saxifragaceae_Bergenia,LOW
Neoaliturus (Circulifer)_tenellus,Boraginaceae_Amsinckia,LOW
Neoaliturus (Circulifer)_tenellus,Asteraceae_Artemisia,LOW
Neoaliturus (Circulifer)_tenellus,Fabaceae_Acmispon,LOW
Neoaliturus (Circulifer)_tenellus,Fabaceae_Psorothamnus,LOW
Toumeyella_liriodendri,Schisandraceae_Schisandra,LOW
Toumeyella_mirabilis,Fabaceae_Prosopis,LOW
Neoaliturus (Circulifer)_tenellus,Amaranthaceae_Amaranthus,LOW
Toumeyella_parvicornis,Pinaceae_Pinus,LOW
Toumeyella_pinicola,Pinaceae_Pinus,LOW
Neoaliturus (Circulifer)_tenellus,Asteraceae_Encelia,LOW
Erasmoneura_variabilis,Asteraceae_Encelia,LOW
Neoaliturus (Circulifer)_tenellus,Boraginaceae_Eriodictyon,LOW
Neoaliturus (Circulifer)_tenellus,Asteraceae_Ericameria,LOW
Neoaliturus (Circulifer)_tenellus,Capparaceae_Wislizenia,LOW
Colladonus_montanus reductus,Malvaceae_Malva,LOW
Colladonus_geminatus,Amaranthaceae_Beta,LOW
Colladonus_geminatus,Adoxaceae_Sambucus,LOW
Colladonus_geminatus,Amaranthaceae_Salsola,LOW
Colladonus_geminatus,Polygonaceae_Eriogonum,LOW
Erasmoneura_variabilis,Amaranthaceae_Beta,LOW
Erasmoneura_variabilis,Asteraceae_Hymenoclea,LOW
Colladonus_geminatus,Amaranthaceae_Chenopodium,LOW
Colladonus_flavocapitatus,Asteraceae_Silybum,LOW
Colladonus_coquilletti,Salicaceae_Salix,LOW
Erasmoneura_vulnerata,Vitaceae_Vitis,LOW
Erasmoneura_vulnerata,Salicaceae_Populus,LOW
Erythroneura_beameri,Vitaceae_Vitis,LOW
Liosomaphis_berberidis,Myrtaceae_Myrcia,LOW
Illinoia (Illinoia)_pepperi,Ericaceae_Vaccinium,LOW
Illinoia (Masonaphis)_rhokalaza,Ericaceae_Vaccinium,LOW
Illinoia (Masonaphis)_rhokalaza,Ericaceae_Kalmia,LOW
Illinoia (Masonaphis)_rhokalaza,Cyperaceae_Carex,LOW
Kunzeana_kunzei,Fabaceae_Acacia,LOW
Dikraneura (Dikraneura)_carneola,Poaceae_Stipa,LOW
Erythroneura_fraxa,Vitaceae_Vitis,LOW
Aspidiotus_nerii,Oleaceae_Olea,LOW
Erythroneura_integra,Salicaceae_Populus,LOW
Myzus (Myzus)_ornatus,Asteraceae_Taraxacum,LOW
Myzus (Myzus)_ornatus,Asparagaceae_Asparagus,LOW
Myzus (Myzus)_ornatus,Solanaceae_Solanum,LOW
Myzus (Myzus)_ornatus,Asteraceae_Achillea,LOW
Myzus (Myzus)_ornatus,Asteraceae_Helminthotheca,LOW
Myzus (Myzus)_ornatus,Rosaceae_Fragaria,LOW
Amonostherium_lichtensioides,Asteraceae_Artemisia,LOW
Amonostherium_lichtensioides,Lamiaceae_Salvia,LOW
Lipaphis_erysimi,Brassicaceae_Sinapis,LOW
Anisococcus_adenostomae,Rosaceae_Adenostoma,LOW
Myzus (Nectarosiphon)_dianthicola,Caryophyllaceae_Dianthus,LOW
Anisococcus_crawii,Asteraceae_Ericameria,LOW
Anisococcus_crawii,Lamiaceae_Salvia,LOW
Anisococcus_ephedrae,Ephedraceae_Ephedra,LOW
Anisococcus_imperialis,Amaranthaceae_Atriplex,LOW
Anisococcus_oregonensis,Polygonaceae_Eriogonum,LOW
Anisococcus_quercus,Fagaceae_Quercus,LOW
Anisococcus_quercus,Rosaceae_Purshia,LOW
Anthelococcus_simondsi,Rosaceae_Adenostoma,LOW
Antonina_graminis,Poaceae_Stenotaphrum,LOW
Antonina_graminis,Poaceae_Digitaria,LOW
Antonina_graminis,Poaceae_Chloris,LOW
Draeculacephala_californica,Fabaceae_Medicago,LOW
Antonina_graminis,Poaceae_Pennisetum,LOW
Antonina_graminis,Poaceae_Cynodon,LOW
Draeculacephala_minerva,Asteraceae_Xanthium,LOW
Collaria_meilleurii,Asteraceae_Solidago,LOW
Draeculacephala_minerva,Asteraceae_Ambrosia,LOW
Antonina_pretiosa,Poaceae_Bambusa,LOW
Antonina_pretiosa,Poaceae_Phyllostachys,LOW
Balanococcus_diminutus,Xanthorrhoeaceae_Phormium,LOW
Balanococcus_diminutus,Linaceae_Linum,LOW
Aspidiotus_nerii,Sapindaceae_Dodonaea,LOW
Brevennia_rehi,Poaceae_Cynodon,LOW
Brevennia_rehi,Poaceae_Dactyloctenium,LOW
Brevennia_rehi,Poaceae_Sorghum,LOW
Paraputo_olivaceus,Asparagaceae_Yucca,LOW
Ceroputo_nulliporus,Asteraceae_Encelia,LOW
Ceroputo_nulliporus,Asteraceae_Bebbia,LOW
Longistigma_caryae,Fagaceae_Fagus,LOW
Acuticauda_asterensis,Asteraceae_Symphyotrichum,LOW
Kaltenbachiella_ulmifusa,Lamiaceae_Lycopus,LOW
Draeculacephala_minerva,Polygonaceae_Rheum,LOW
Draeculacephala_minerva,Poaceae_Cynodon,LOW
Edwardsiana_rosae,Rosaceae_Malus,LOW
Aspidiotus_nerii,Malvaceae_Firmiana,LOW
Chlorococcus_straussiae,Rubiaceae_Psychotria,LOW
Chnaurococcus_trifolii,Ericaceae_Vaccinium,LOW
Chnaurococcus_trifolii,Plumbaginaceae_Armeria,LOW
Empoasca (Empoasca)_abrupta,Asteraceae_Helianthus,LOW
Chnaurococcus_villosa,Fagaceae_Quercus,LOW
Empoasca (Empoasca)_abrupta,Asteraceae_Ambrosia,LOW
Chorizococcus_abortivus,Asteraceae_Ericameria,LOW
Chorizococcus_abortivus,Asteraceae_Gutierrezia,LOW
Chorizococcus_abroniae,Plumbaginaceae_Armeria,LOW
Chorizococcus_abroniae,Asteraceae_Ambrosia,LOW
Empoasca (Empoasca)_abrupta,Asteraceae_Dicoria,LOW
Nysius_coenosulus,Asteraceae_Conyza,LOW
Oxycarenus_arctatus,Malvaceae_Alyogyne,LOW
Tibicen_chiricahua,Fagaceae_Quercus,LOW
Coatonocapsus_nr. transvaalensis,Asteraceae_Eriocephalus,LOW
Neoneides_muticus,Pinaceae_Pinus,LOW
Coatonocapsus_nr. transvaalensis,Asteraceae_Athanasia,LOW
Aspidaspis_arctostaphyli,Ericaceae_Arctostaphylos,LOW
Gyponana (Gyponana)_hasta,Lauraceae_Umbellularia,LOW
Aspidaspis_densiflorae,Anacardiaceae_Malosma,LOW
Gyponana (Gyponana)_hasta,Asteraceae_Ambrosia,LOW
Gyponana (Gyponana)_hasta,Asteraceae_Helianthus,LOW
Aspidiella_sacchari,Pinaceae_Abies,LOW
Gyponana (Gyponana)_hasta,Fabaceae_Glycyrrhiza,LOW
Gyponana (Gyponana)_hasta,Asteraceae_Chrysopsis,LOW
Gyponana (Gyponana)_hasta,Lamiaceae_Monardella,LOW
Gyponana (Gyponana)_hasta,Asteraceae_Artemisia,LOW
Gyponana (Gyponana)_hasta,Salicaceae_Salix,LOW
Gyponana (Gyponana)_hasta,Apocynaceae_Asclepias,LOW
Gyponana (Gyponana)_hasta,Boraginaceae_Eriodictyon,LOW
Gyponana (Gyponana)_hasta,Asteraceae_Hazardia,LOW
Empoasca (Empoasca)_abrupta,Asteraceae_Bebbia,LOW
Gyponana (Gyponana)_elongata,Rosaceae_Adenostoma,LOW
Gyponana (Gyponana)_cunea,Fabaceae_Medicago,LOW
Empoasca (Empoasca)_abrupta,Asteraceae_Cirsium,LOW
Hamana_herbida,Simmondsiaceae_Simmondsia,LOW
Empoasca (Empoasca)_abrupta,Asteraceae_Trixis,LOW
Gyponana (Gyponana)_procera,Fagaceae_Quercus,LOW
Gyponana (Gyponana)_procera,Rhamnaceae_Ceanothus,LOW
Gyponana (Gyponana)_procera,Rhamnaceae_Rhamnus,LOW
Gyponana (Gyponana)_procera,Lamiaceae_Monardella,LOW
Nysius_coenosulus,Fabaceae_Acacia,LOW
Empoasca (Empoasca)_alboneura,Asteraceae_Ambrosia,LOW
Neoneides_muticus,Scrophulariaceae_Verbascum,LOW
Chorizococcus_californicus,Euphorbiaceae_Croton,LOW
Chorizococcus_californicus,Orobanchaceae_Cordylanthus,LOW
Chorizococcus_fistulosus,Lamiaceae_Monardella,LOW
Chorizococcus_polyporus,Amaranthaceae_Atriplex,LOW
Chorizococcus_polyporus,Asteraceae_Pityopsis,LOW
Chorizococcus_senarius,Polygonaceae_Eriogonum,LOW
Chorizococcus_snellingi,Asparagaceae_Yucca,LOW
Chorizococcus_variabilis,Asparagaceae_Yucca,LOW
Macrosiphum (Macrosiphum)_euphorbiae,Fabaceae_Baptisia,LOW
Chorizococcus_wilkeyi,Asteraceae_Agoseris,LOW
Chorizococcus_wilkeyi,Asteraceae_Eriophyllum,LOW
Chorizococcus_rostellum,Poaceae_Distichlis,LOW
Chorizococcus_rostellum,Poaceae_Cynodon,LOW
Chorizococcus_rostellum,Poaceae_Arundo,LOW
Chorizococcus_rostellum,Poaceae_Erianthus,LOW
Collaria_oculata,Asteraceae_Solidago,LOW
Empoasca (Empoasca)_arida,Apiaceae_Conium,LOW
Empoasca (Empoasca)_arida,Asteraceae_Xanthium,LOW
Empoasca (Empoasca)_aspera group,Asteraceae_Ambrosia,LOW
Kyboasca_atrolabes,Asteraceae_Iva,LOW
Huleria_quadripunctata,Rhamnaceae_Rhamnus,LOW
Erythroneura_vitifex,Vitaceae_Vitis,LOW
Euscelidius_variegatus,Apiaceae_Conium,LOW
Eupteryx (Eupteryx)_melissae,Asteraceae_Ambrosia,LOW
Eupteryx (Eupteryx)_flavoscuta,Pteridaceae_Pteris,LOW
Hymetta_balteata,Vitaceae_Vitis,LOW
Idiocerus (Populicerus)_alternatus,Amaranthaceae_Beta,LOW
Idiocerus (Populicerus)_amoenus,Amaranthaceae_Atriplex,LOW
Parantonae_hispida,Malvaceae_Malva,LOW
Myzus (Nectarosiphon)_persicae,Onagraceae_Clarkia,LOW
Myzus (Nectarosiphon)_persicae,Magnoliaceae_Liriodendron,LOW
Myzus (Nectarosiphon)_persicae,Malvaceae_Tilia,LOW
Myzus (Nectarosiphon)_persicae,Plantaginaceae_Penstemon,LOW
Myzus (Nectarosiphon)_persicae,Dipsacaceae_Dipsacus,LOW
Myzus (Nectarosiphon)_persicae,Montiaceae_Montia,LOW
Myzus (Nectarosiphon)_persicae,Ulmaceae_Ulmus,LOW
Fieberiella_florii,Asteraceae_Ambrosia,LOW
Fieberiella_florii,Oleaceae_Ligustrum,LOW
Exitianus_picatus,Amaranthaceae_Salsola,LOW
Myzus (Nectarosiphon)_persicae,Sapindaceae_Aesculus,LOW
Myzus (Nectarosiphon)_persicae,Asteraceae_Grindelia,LOW
Myzus (Nectarosiphon)_persicae,Apiaceae_Sanicula,LOW
Myzus (Nectarosiphon)_persicae,Brassicaceae_Radicula,LOW
Exitianus_exitiosus,Asteraceae_Artemisia,LOW
Myzus (Nectarosiphon)_persicae,Orobanchaceae_Orthocarpus,LOW
Exitianus_exitiosus,Asteraceae_Chaenactis,LOW
Exitianus_exitiosus,Pinaceae_Abies,LOW
Empoasca (Empoasca)_lauta,Asteraceae_Hymenoclea,LOW
Exitianus_exitiosus,Salicaceae_Salix,LOW
Myzus (Nectarosiphon)_persicae,Apiaceae_Foeniculum,LOW
Exitianus_exitiosus,Fabaceae_Lotus,LOW
Exitianus_exitiosus,Nyctaginaceae_Mirabilis,LOW
Myzus (Nectarosiphon)_persicae,Asteraceae_Helminthotheca,LOW
Exitianus_exitiosus,Asteraceae_Baileya,LOW
Myzus (Nectarosiphon)_persicae,Nyctaginaceae_Bougainvillea,LOW
Exitianus_exitiosus,Poaceae_Bromus,LOW
Exitianus_exitiosus,Fabaceae_Lupinus,LOW
Myzus (Nectarosiphon)_persicae,Hypericaceae_Ascyrum,LOW
Exitianus_exitiosus,Aizoaceae_Sesuvium,LOW
Myzus (Nectarosiphon)_persicae,Malvaceae_Alcea,LOW
Myzus (Nectarosiphon)_persicae,Plantaginaceae_Antirrhinum,LOW
Exitianus_exitiosus,Rhamnaceae_Ceanothus,LOW
Exitianus_exitiosus,Euphorbiaceae_Euphorbia,LOW
Exitianus_exitiosus,Asteraceae_Gutierrezia,LOW
Leptocoris_sp,Sapindaceae_Alectryon,LOW
Idiocerus (Populicerus)_amoenus,Amaranthaceae_Beta,LOW
Idiocerus (Populicerus)_gillettei,Salicaceae_Populus,LOW
Exitianus_exitiosus,Solanaceae_Solanum,LOW
Exitianus_exitiosus,Malvaceae_Sphaeralcea,LOW
Empoasca (Empoasca)_lauta,Asteraceae_Ambrosia,LOW
Empoasca (Empoasca)_lauta,Asteraceae_Bebbia,LOW
Exitianus_exitiosus,Asteraceae_Pectis,LOW
Exitianus_exitiosus,Caprifoliaceae_Symphoricarpos,LOW
Maevius_indecorus,Santalaceae_Leptomeria,LOW
Cletus_sp,Myrtaceae_Eucalyptus,LOW
Exitianus_exitiosus,Asteraceae_Iva,LOW
Exitianus_exitiosus,Asteraceae_Hymenoclea,LOW
Exitianus_exitiosus,Asteraceae_Dicoria,LOW
Aonidiella_ensifera,Araliaceae_Hedera,LOW
Aonidiella_eremocitri,Arecaceae_Cocos,LOW
Aonidiella_taxus,Pinaceae_Pinus,LOW
Helochara_communis,Asteraceae_Cirsium,LOW
Giprus_cajon,Asteraceae_Hymenoclea,LOW
Giprus_cinerosus,Asteraceae_Ambrosia,LOW
Giprus_joaquinus,Asteraceae_Hymenoclea,LOW
Gloridonus_gemella,Adoxaceae_Sambucus,LOW
Gloridonus_gloriosus,Fabaceae_Acmispon,LOW
Gloridonus_gloriosus,Fabaceae_Lotus,LOW
Jalysus_reductus,Euphorbiaceae_Acalypha,LOW
Aonidomytilus_variabilis,Adoxaceae_Sambucus,LOW
Hoplinus_echinata,Zygophyllaceae_Larrea,LOW
Gloridonus_gloriosus,Scrophulariaceae_Scrophularia,LOW
Clavaspis_disclusa,Juglandaceae_Juglans,LOW
Graphocephala_atropunctata,Vitaceae_Vitis,LOW
Clavaspis_ulmi,Juglandaceae_Juglans,LOW
Rhytidodus_decimaquarta,Salicaceae_Populus,LOW
Graphocephala_cythura,Fabaceae_Melilotus,LOW
Hordnia_circellata,Asteraceae_Ambrosia,LOW
Hordnia_circellata,Asteraceae_Xanthium,LOW
Tibicen_tibicen,Asteraceae_Solidago,LOW
Myzus (Nectarosiphon)_persicae,Caryophyllaceae_Sagina,LOW
Myzus (Nectarosiphon)_persicae,Rosaceae_Lyonothamnus,LOW
Myzus (Nectarosiphon)_persicae,Convolvulaceae_Quamoclit,LOW
Myzus (Nectarosiphon)_persicae,Onagraceae_Godetia,LOW
Acyrthosiphon (Acyrthosiphon)_pisum,Plantaginaceae_Plantago,LOW
Myzus (Nectarosiphon)_persicae,Fabaceae_Melilotus,LOW
Hoplinus_echinata,Orobanchaceae_Castilleja,LOW
Hoplinus_echinata,Fagaceae_Quercus,LOW
Myzus (Nectarosiphon)_persicae,Asteraceae_Parthenium,LOW
Hoplinus_echinata,Onagraceae_Oenothera,LOW
Hoplinus_echinata,Lamiaceae_Salazaria,LOW
Crassaspis_multipora,Santalaceae_Phoradendron,LOW
Hoplinus_echinata,Sarcobataceae_Sarcobatus,LOW
Crassaspis_multipora,Sapindaceae_Aesculus,LOW
Jalysus_wickhami,Rosaceae_Purshia,LOW
Acyrthosiphon (Acyrthosiphon)_assiniboinense,Rosaceae_Potentilla,LOW
Myzus (Nectarosiphon)_persicae,Theaceae_Camellia,LOW
Myzus (Nectarosiphon)_persicae,Asteraceae_Conyza,LOW
