insect,host,percent
Aphis (Aphis)_maidiradicis,Asteraceae,1.92
Phenacoccus_solani,Polygonaceae,1.96
Graminella_nigrifrons,Poaceae,4.12
Flatoidinus_punctatus,Pittosporaceae,14.29
Rhynchomitra_microrhina,Asteraceae,14.29
Graminella_nigrifrons,Fabaceae,3
Macropsis_trimaculatus,Lauraceae,50
Hemiberlesia_lataniae,Lythraceae,0.37
Hemiberlesia_lataniae,Nyctaginaceae,0.18
Hemiberlesia_lataniae,Bromeliaceae,0.18
Aphis (Aphis)_maidiradicis,Asteraceae,13.46
Aphis (Aphis)_maidiradicis,Asteraceae,3.85
Aphis (Aphis)_maidiradicis,Amaranthaceae,3.85
Aphis (Aphis)_maidiradicis,Asteraceae,5.77
Aphis (Aphis)_maidiradicis,Buxaceae,1.92
Metcalfa_pruinosa,Adoxaceae,4.76
Melormenis_basalis,Myrtaceae,0
Graminella_nigrifrons,Fabaceae,2.25
Graminella_nigrifrons,Fabaceae,1.12
Ochrostomus_uhleri,Fabaceae,0
Hemiberlesia_lataniae,Ebenaceae,0.18
Hemiberlesia_lataniae,Brassicaceae,0.18
Hemiberlesia_lataniae,Cistaceae,0.18
Hemiberlesia_lataniae,Proteaceae,0.18
Hemiberlesia_lataniae,Elaeagnaceae,0.92
Hemiberlesia_lataniae,Polygonaceae,0.74
Hemiberlesia_lataniae,Lamiaceae,0.18
Hemiberlesia_lataniae,Hypericaceae,0.18
Hemiberlesia_lataniae,Araliaceae,0.37
Melaleuca_sp 74,Myrtaceae,0
Melaleuca_sp 102,Myrtaceae,0
Melaleuca_sp 167,Myrtaceae,0
Melaleuca_sp,Santalaceae,1.67
Melaleuca_sp,Restionaceae,1.67
Melaleuca_sp,Thymelaeaceae,1.67
Aphis (Aphis)_maidiradicis,Plantaginaceae,1.92
Aphis (Aphis)_maidiradicis,Polygonaceae,3.85
Aphis (Aphis)_maidiradicis,Asteraceae,7.69
Neacoryphus_bicrucis,Pinaceae,2.27
Otiocerus_abbotii,Fagaceae,33.33
Otiocerus_balli,Fagaceae,50
Otiocerus_balli,Betulaceae,50
Otiocerus_balli,Fagaceae,0
Otiocerus_degeeri,Fagaceae,33.33
Phenacoccus_solenopsis,Amaranthaceae,2.82
Phenacoccus_solenopsis,Asteraceae,1.41
Otiocerus_francilloni,Fagaceae,66.67
Otiocerus_francilloni,Juglandaceae,33.33
Otiocerus_kirbyii,Ulmaceae,50
Phenacoccus_solenopsis,Amaranthaceae,1.41
Phenacoccus_solenopsis,Asteraceae,4.23
Otiocerus_wolfii,Fagaceae,20
Otiocerus_wolfii,Fagaceae,40
Homalocoris_erythrogaster,Pinaceae,0
Homalocoris_maculicollis,Moraceae,0
Phenacoccus_solenopsis,Boraginaceae,1.41
Phenacoccus_solenopsis,Asteraceae,5.63
Phenacoccus_solenopsis,Apocynaceae,1.41
Phenacoccus_solenopsis,Malvaceae,1.41
Phenacoccus_solenopsis,Frankeniaceae,1.41
Phenacoccus_solenopsis,Rutaceae,2.82
Phenacoccus_solenopsis,Arecaceae,1.41
Phenacoccus_solenopsis,Scrophulariaceae,1.41
Planococcus_citri,Solanaceae,0.67
Planococcus_citri,Araceae,0.67
Planococcus_citri,Araliaceae,0.67
Planococcus_citri,Convolvulaceae,1.34
Anotia_fitchi,Fagaceae,66.67
Anotia_fitchi,Fagaceae,33.33
Anotia_mcateei,Fagaceae,50
Anotia_uhleri,Betulaceae,33.33
Idiocerus (Populicerus)_nervatus,Fagaceae,5.56
Apiomerus_flaviventris,Euphorbiaceae,9.09
Apiomerus_flaviventris,Asteraceae,9.09
Planococcus_citri,Ginkgoaceae,0.67
Pintalia_delicata,Vitaceae,0
Apiomerus_flaviventris,Asparagaceae,9.09
Aphis (Aphis)_neomonardae,Lamiaceae,0
Apiomerus_flaviventris,Apiaceae,9.09
Planococcus_citri,Rutaceae,4.7
Apiomerus_flaviventris,Cactaceae,9.09
Idiocerus (Populicerus)_stellaris,Fagaceae,0
Oecleus_borealis,Fagaceae,25
Oecleus_borealis,Hamamelidaceae,25
Belonochilus_numenius,Salicaceae,15.38
Planococcus_citri,Bromeliaceae,0.67
Planococcus_citri,Sapindaceae,0.67
Nysius_ericae,Solanaceae,25
Planococcus_citri,Platanaceae,0.67
Planococcus_citri,Strelitziaceae,0.67
Planococcus_citri,Annonaceae,0.67
Oliarus_slossoni,Fagaceae,16.67
Planococcus_citri,Arecaceae,0.67
Oliarus_slossoni,Araliaceae,16.67
Oliarus_slossoni,Rosaceae,16.67
Planococcus_citri,Rutaceae,3.36
Planococcus_citri,Bignoniaceae,2.01
Planococcus_citri,Musaceae,1.34
Planococcus_citri,Crassulaceae,0.67
Planococcus_citri,Gesneriaceae,0.67
Aphis (Aphis)_nigratibialis,Cornaceae,66.67
Negosiana_negotiosa,Malvaceae,0
Planococcus_citri,Cupressaceae,0.67
Planococcus_citri,Rubiaceae,0.67
Planococcus_citri,Cyperaceae,0.67
Planococcus_citri,Fouquieriaceae,0.67
Aphis (Bursaphis)_oenotherae,Hypericaceae,2.08
Aphis (Aphis)_oestlundi,Primulaceae,1.89
Hemiberlesia_lataniae,Juglandaceae,0.55
Hemiberlesia_lataniae,Loganiaceae,0.18
Aphis (Aphis)_ornata,Asteraceae,50
Nysius_ericae,Pinaceae,8.33
Melaleuca_sp 249,Myrtaceae,0
Melaleuca_sp,Taxodiaceae,1.67
Melaleuca_sp 56,Myrtaceae,0
Hemiberlesia_lataniae,Salicaceae,0.55
Melaleuca_sp 207,Myrtaceae,0
Howardia_biclavis,Plantaginaceae,0.8
Howardia_biclavis,Rubiaceae,1.6
Howardia_biclavis,Myricaceae,4.8
Aphis (Aphis)_rubiradicis,Rosaceae,0
Nysius_fuscovittatus,Rosaceae,0
Planococcus_citri,Vitaceae,0.67
Apiomerus_flaviventris,Tamaricaceae,9.09
Apiomerus_flaviventris,Zygophyllaceae,9.09
Apiomerus_flaviventris,Verbenaceae,9.09
Aphis (Aphis)_rumicis,Amaranthaceae,0.46
Planococcus_ficus,Vitaceae,9.52
Aphis (Aphis)_rumicis,Asparagaceae,0.93
Aphis (Aphis)_rumicis,Primulaceae,0.46
Oliarus_vicarius,Fagaceae,0
Cixius_basalis,Rosaceae,0
Cixius_misellus,Betulaceae,0
Nysius_niger,Poaceae,8.33
Myndus_slossoni,Juglandaceae,50
Apiomerus_californicus,Brassicaceae,6.67
Apiomerus_californicus,Asteraceae,6.67
Apiomerus_californicus,Boraginaceae,20
Aphis (Aphis)_pomi,Clethraceae,0.56
Neosymydobius_chrysolepis,Fagaceae,25
Neosymydobius_paucisetosus,Fagaceae,0
Scolops_spurcus,Poaceae,0
Neotoxoptera_formosana,Amaryllidaceae,13.04
Neotoxoptera_formosana,Asteraceae,4.35
Neotoxoptera_oliveri,Asteraceae,11.11
Penthimia_americana,Betulaceae,16.67
Aphis (Aphis)_schuhi,Rosaceae,0
Aphis (Aphis)_sedi,Crassulaceae,6.25
Aphis (Aphis)_spiraephila,Rosaceae,4.35
Aphis (Aphis)_spiraephila,Asteraceae,4.35
Aulacorthum(Aulacorthum)_solani,Saxifragaceae,0.74
Apiomerus_californicus,Cactaceae,13.33
Apiomerus_californicus,Lamiaceae,6.67
Aulacorthum(Aulacorthum)_solani,Liliaceae,1.47
Aulacorthum(Aulacorthum)_solani,Malvaceae,1.47
Aulacorthum(Aulacorthum)_solani,Theaceae,2.21
Apiomerus_californicus,Fabaceae,6.67
Aulacorthum(Aulacorthum)_solani,Ericaceae,0.74
Apiomerus_californicus,Polygonaceae,20
Nysius_raphanus,Asparagaceae,2.44
Pseudococcus_dispar,Juglandaceae,10
Pseudococcus_dispar,Platanaceae,10
Pseudococcus_dispar,Salicaceae,10
Pseudococcus_dispar,Rosaceae,10
Pseudococcus_diversus,Cupressaceae,22.22
Pseudococcus_diversus,Cupressaceae,11.11
Pseudococcus_dysmicus,Rosaceae,50
Pseudococcus_floriger,Asparagaceae,0
Pseudococcus_importatus,Orchidaceae,16.67
Pseudococcus_importatus,Bromeliaceae,16.67
Pseudococcus_jackbeardsleyi,Moraceae,25
Pseudococcus_jackbeardsleyi,Araliaceae,25
Pseudococcus_jackbeardsleyi,Sapindaceae,25
Pseudococcus_landoi,Asparagaceae,0
Pseudococcus_longisetosus,Orobanchaceae,50
Pseudococcus_longisetosus,Platanaceae,50
Aulacorthum(Aulacorthum)_solani,Rosaceae,2.21
Pseudococcus_longispinus,Arecaceae,1.3
Pseudococcus_longispinus,Pinaceae,2.6
Pseudococcus_longispinus,Lauraceae,5.19
Pseudococcus_longispinus,Araceae,1.3
Pseudococcus_longispinus,Xanthorrhoeaceae,3.9
Pseudococcus_longispinus,Pinaceae,1.3
Pseudococcus_longispinus,Rosaceae,1.3
Aulacorthum(Aulacorthum)_solani,Melanthiaceae,0.74
Pseudococcus_longispinus,Rutaceae,1.3
Pseudococcus_longispinus,Asparagaceae,1.3
Pseudococcus_longispinus,Davalliaceae,2.6
Howardia_biclavis,Theaceae,5.6
Howardia_biclavis,Sapindaceae,1.6
Howardia_biclavis,Sapindaceae,0.8
Howardia_biclavis,Cercidiphyllaceae,0.8
Howardia_biclavis,Rubiaceae,0.8
Howardia_biclavis,Sapotaceae,0.8
Howardia_biclavis,Casuarinaceae,1.6
Howardia_biclavis,Malvaceae,0.8
Howardia_biclavis,Fabaceae,0.8
Howardia_biclavis,Vitaceae,1.6
Howardia_biclavis,Meliaceae,0.8
Howardia_biclavis,Aquifoliaceae,0.8
Pseudococcus_longispinus,Araucariaceae,1.3
Cyrtolobus_tuberosus,Juglandaceae,0.31
Howardia_biclavis,Bignoniaceae,0.8
Howardia_biclavis,Polygonaceae,1.6
Cixidia_fusca,Fagaceae,20
Hemiberlesia_lataniae,Onagraceae,0.55
Pseudococcus_longispinus,Araliaceae,1.3
Hemiberlesia_lataniae,Myrtaceae,0.55
Pseudococcus_longispinus,Apocynaceae,1.3
Pseudococcus_longispinus,Myrsinaceae,1.3
Pseudococcus_longispinus,Myrtaceae,1.3
Pseudococcus_longispinus,Bromeliaceae,1.3
Pseudococcus_longispinus,Sapindaceae,1.3
Pseudococcus_longispinus,Taxaceae,1.3
Nionia_palmeri,Rhamnaceae,0
Pseudococcus_longispinus,Rutaceae,2.6
Pseudococcus_longispinus,Asparagaceae,2.6
Pseudococcus_longispinus,Asteraceae,1.3
Pseudococcus_longispinus,Solanaceae,1.3
Cixidia_variegata,Fagaceae,11.11
Pseudococcus_longispinus,Poaceae,1.3
Synecdoche_grisea,Juglandaceae,0
Synecdoche_impunctata,Poaceae,9.09
Catonia_luella,Fagaceae,25
Xyonysius_californicus,Fabaceae,20
Hemiberlesia_lataniae,Oleaceae,0.18
Aulacorthum(Aulacorthum)_solani,Malvaceae,0.74
Aulacorthum(Aulacorthum)_solani,Solanaceae,0.74
Aulacorthum(Aulacorthum)_solani,Geraniaceae,0.74
Aulacorthum(Aulacorthum)_solani,Polygonaceae,0.74
Aulacorthum(Aulacorthum)_solani,Ranunculaceae,0.74
Aulacorthum(Aulacorthum)_solani,Orobanchaceae,1.47
Hemiberlesia_diffinis,Oleaceae,8.33
Hemiberlesia_diffinis,Magnoliaceae,8.33
Bipersona_ochrocentri,Asteraceae,0
Hemiberlesia_lataniae,Clusiaceae,0.37
Hemiberlesia_lataniae,Poaceae,0.18
Hemiberlesia_lataniae,Magnoliaceae,0.18
Apiomerus_californicus,Boraginaceae,6.67
Apiomerus_californicus,Rosaceae,6.67
Amnestus_basidentatus,Fabaceae,75
Hemiberlesia_palmae,Acoraceae,3.85
Hemiberlesia_palmae,Bromeliaceae,3.85
Hemiberlesia_palmae,Rubiaceae,7.69
Corythucha_ciliata,Platanaceae,6.98
Apiomerus_crassipes,Papaveraceae,2.86
Spissistilus_festinus,Polygonaceae,0.37
Acanalonia_bivittata,Lamiaceae,5
Acanalonia_bivittata,Juglandaceae,5
Acanalonia_bivittata,Fabaceae,10
Spissistilus_festinus,Asteraceae,1.84
Apiomerus_montanus,Pinaceae,0
Otiocerus_degeeri,Rosaceae,33.33
Spissistilus_festinus,Capparaceae,0.37
Apiomerus_spissipes,Apocynaceae,25
Apiomerus_spissipes,Asteraceae,25
Apiomerus_spissipes,Zygophyllaceae,25
Anoecia_querci,Cornaceae,5
Anoecia_querci,Cornaceae,22.5
Anoecia_querci,Cornaceae,27.5
Anoecia_querci,Fagaceae,2.5
Anoecia_querci,Cornaceae,2.5
Anoecia_querci,Salicaceae,2.5
Anoecia_querci,Platanaceae,2.5
Hemiberlesia_lataniae,Scrophulariaceae,0.18
Okanagana_rimosa,Pinaceae,0
Acanalonia_conica,Juglandaceae,4.88
Hemiberlesia_palmae,Bromeliaceae,7.69
Hemiberlesia_palmae,Strelitziaceae,3.85
Hemiberlesia_palmae,Fabaceae,3.85
Howardia_biclavis,Scrophulariaceae,2.4
Acanalonia_servillei,Fagaceae,20
Howardia_biclavis,Oxalidaceae,0.8
Howardia_biclavis,Rosaceae,0.8
Hemiberlesia_palmae,Arecaceae,3.85
Graminella_nigrifrons,Asteraceae,0.37
Aulacizes_irrorata,Cannabaceae,4.55
Neotoxoptera_oliveri,Caryophyllaceae,11.11
Obtusicauda (Obtusicauda)_anomella,Asteraceae,50
Obtusicauda (Obtusicauda)_coweni,Asteraceae,17.78
Obtusicauda (Obtusicauda)_artemisiphila,Asteraceae,75
Obtusicauda (Obtusicauda)_artemisiphila,Asteraceae,25
Obtusicauda (Obtusicauda)_filifoliae,Asteraceae,83.33
Aulacizes_irrorata,Asteraceae,4.55
Corythucha_cydoniae,Juglandaceae,2.44
Ischnodemus_conicus,Poaceae,0
Thyanta_pallidovirens spinosa,Fabaceae,66.67
Graminella_nigrifrons,Fabaceae,0.37
Obtusicauda (Obtusicauda)_coweni,Asteraceae,2.22
Obtusicauda (Obtusicauda)_frigidae,Asteraceae,50
Obtusicauda (Obtusicauda)_zerothermum,Asteraceae,0
Aphis (Aphis)_zonassa,Asteraceae,0
Appendiseta_robiniae,Fabaceae,5
Anoecia_setariae,Poaceae,7.14
Oncometopia (Oncometopia)_undata,Rhamnaceae,2.86
Anoecia_setariae,Asteraceae,7.14
Anoecia_setariae,Cornaceae,7.14
Oncometopia (Oncometopia)_undata,Malvaceae,5.71
Amnestus_pusillus,Rosaceae,20
Amnestus_pusillus,Sapindaceae,20
Howardia_biclavis,Apocynaceae,1.6
Pseudococcus_maritimus,Araceae,0.92
Howardia_biclavis,Oleaceae,0.8
Xyonysius_californicus,Asteraceae,3.64
Pseudococcus_maritimus,Vitaceae,2.75
Pseudococcus_maritimus,Fabaceae,0.92
Ormenis_chloris,Fagaceae,11.11
Deltocephalus_flavicosta,Poaceae,5.13
Microporus_obliquus,Fabaceae,0
Deltocephalus_flavicosta,Poaceae,3.85
Pseudococcus_maritimus,Rosaceae,0.92
Deltocephalus_flavicosta,Poaceae,1.28
Oncometopia (Oncometopia)_undata,Fabaceae,5.71
Pseudococcus_maritimus,Lythraceae,2.75
Oncometopia (Oncometopia)_undata,Fabaceae,2.86
Deltocephalus_flavicosta,Cornaceae,1.28
Deltocephalus_flavicosta,Fabaceae,1.28
Pseudococcus_maritimus,Saxifragaceae,0.92
Ormenis_chloris,Betulaceae,11.11
Pseudococcus_maritimus,Polygonaceae,0.92
Pseudococcus_maritimus,Dilleniaceae,0.92
Oncometopia (Oncometopia)_spp.,Asteraceae,50
Pseudococcus_maritimus,Lauraceae,0.92
Oncometopia (Similitopia)_alpha,Cannabaceae,50
Pseudococcus_maritimus,Euphorbiaceae,0.92
Howardia_biclavis,Adoxaceae,0.8
Howardia_biclavis,Theaceae,0.8
Hemiberlesia_lataniae,Cyperaceae,0.18
Hemiberlesia_lataniae,Acanthaceae,0.18
Howardia_biclavis,Euphorbiaceae,0.8
Howardia_biclavis,Xanthorrhoeaceae,0.8
Hemiberlesia_lataniae,Celastraceae,0.37
Howardia_biclavis,Anacardiaceae,0.8
Nysius_tenellus,Rosaceae,2
Howardia_biclavis,Annonaceae,0.8
Anoecia_setariae,Onagraceae,7.14
Aphis (Aphis)_viburni,Brassicaceae,25
Aphis (Aphis)_viburni,Adoxaceae,25
Aphis (Aphis)_whiteshellensis,Rosaceae,0
Anoecia_oenotherae,Poaceae,12.5
Anoecia_oenotherae,Onagraceae,25
Pseudococcus_maritimus,Ericaceae,0.92
Ormenis_pruinosa,Fagaceae,8.7
Ormenis_pruinosa,Fagaceae,4.35
Ormenis_pruinosa,Betulaceae,4.35
Ormenis_pruinosa,Juglandaceae,8.7
Pangaeus_bilineatus,Fabaceae,16.67
Corythucha_cydoniae,Rosaceae,4.88
Ormenis_pruinosa,Fabaceae,4.35
Ormenis_pruinosa,Anacardiaceae,4.35
Pseudococcus_microcirculus,Orchidaceae,11.11
Pseudococcus_nudus,Araucariaceae,0
Rhynocoris_ventralis americanus,Rosaceae,50
Pseudococcus_odermatti,Araceae,16.67
Pseudococcus_odermatti,Moraceae,16.67
Pseudococcus_pertusus,Rosaceae,0
Pseudococcus_pseudobscurus,Cupressaceae,50
Pseudococcus_sorghiellus,Haemodoraceae,20
Pseudococcus_sorghiellus,Moraceae,20
Pseudococcus_sorghiellus,Zingiberaceae,20
Rhynocoris_ventralis americanus,Rhamnaceae,50
Pseudococcus_spanocera,Fabaceae,0
Hemiberlesia_lataniae,Clusiaceae,0.18
Hemiberlesia_lataniae,Myrtaceae,0.18
Okanagodes_gracilis,Zygophyllaceae,50
Pseudococcus_sparsus,Asparagaceae,11.11
Pseudococcus_sparsus,Cupressaceae,11.11
Pseudococcus_swezeyi,Fabaceae,0
Ormenis_septentrionalis,Euphorbiaceae,25
Pseudococcus_viburni,Solanaceae,0.74
Pseudococcus_viburni,Zingiberaceae,1.47
Pseudococcus_viburni,Rutaceae,2.21
Pseudococcus_viburni,Asteraceae,0.74
Pseudococcus_viburni,Amaranthaceae,0.74
Pseudococcus_viburni,Pinaceae,0.74
Hemiberlesia_lataniae,Oxalidaceae,0.37
Ormenoides_venusta,Fabaceae,5.88
Ormenoides_venusta,Lauraceae,2.94
Ormenoides_venusta,Rosaceae,5.88
Aphthargelia_symphoricarpi,Adoxaceae,12
Ciminius_hartii,Poaceae,63.64
Aphthargelia_symphoricarpi,Caprifoliaceae,20
Oestlundiella_flava,Rhamnaceae,4.17
Pseudococcus_viburni,Berberidaceae,0.74
Cyrtolobus_tuberosus,Verbenaceae,0.31
Pseudococcus_viburni,Rutaceae,0.74
Pseudococcus_viburni,Simaroubaceae,0.74
Pseudococcus_viburni,Araceae,0.74
Pseudococcus_viburni,Vitaceae,0.74
Spissistilus_occidentalis,Asteraceae,0
Pseudococcus_viburni,Lamiaceae,0.74
Pseudococcus_viburni,Crassulaceae,1.47
Pseudococcus_viburni,Cannaceae,0.74
Pseudococcus_viburni,Fabaceae,0.74
Sehirus_cinctus,Poaceae,4.17
Sehirus_cinctus,Salicaceae,4.17
Pseudococcus_viburni,Araliaceae,0.74
Pseudococcus_viburni,Cucurbitaceae,0.74
Ormenoides_venusta,Poaceae,2.94
Ormenoides_venusta,Anacardiaceae,2.94
Ormenoides_venusta,Annonaceae,2.94
Ormenoides_venusta,Platanaceae,2.94
Pseudococcus_viburni,Platanaceae,0.74
Pseudococcus_viburni,Cupressaceae,0.74
Pseudococcus_viburni,Strelitziaceae,0.74
Ormenoides_venusta,Euphorbiaceae,2.94
Rhynocoris_ventralis annulipes,Asteraceae,0
Rhynocoris_ventralis femoralis,Asteraceae,0
Sinea_anacantha,Asteraceae,0
Sinea_complexa,Tamaricaceae,10
Sinea_complexa,Asteraceae,10
Sinea_complexa,Zygophyllaceae,10
Sinea_complexa,Sarcobataceae,10
Sinea_confusa,Asteraceae,50
Pseudococcus_viburni,Cyperaceae,0.74
Pseudococcus_viburni,Amaryllidaceae,0.74
Pseudococcus_viburni,Arecaceae,0.74
Pseudococcus_viburni,Passifloraceae,0.74
Pseudococcus_viburni,Rosaceae,0.74
Pseudococcus_viburni,Cactaceae,0.74
Pseudococcus_viburni,Pittosporaceae,0.74
Pseudococcus_viburni,Caryophyllaceae,0.74
Thionia_bullata,Malvaceae,14.29
Pseudococcus_viburni,Taxaceae,0.74
Pseudococcus_viburni,Apocynaceae,0.74
Nysius_delectus,Rubiaceae,50
Pseudococcus_viburni,Euphorbiaceae,0.74
Pseudococcus_viburni,Myrsinaceae,0.74
Pseudococcus_viburni,Acanthaceae,0.74
Pseudococcus_viburni,Zingiberaceae,0.74
Capitophorus_carduinus,Asteraceae,22.22
Capitophorus_elaeagni,Elaeagnaceae,1.53
Capitophorus_carduinus,Elaeagnaceae,11.11
Capitophorus_elaeagni,Asteraceae,4.58
Thionia_elliptica,Altingiaceae,9.09
Thionia_simplex,Juglandaceae,2.63
Thionia_simplex,Fagaceae,2.63
Ovatus_crataegarius,Rosaceae,1.52
Abstrusomyzus_leucocrini,Asparagaceae,20
Abstrusomyzus_leucocrini,Hypericaceae,40
Hemiberlesia_lataniae,Zamiaceae,0.18
Abstrusomyzus_phloxae,Polemoniaceae,75
Pachypappa_pseudobyrsa,Platanaceae,4.35
Tylozygus_bifidus,Poaceae,10.34
Bruchomorpha_oculata,Fagaceae,33.33
Corimelaena_pulicaria,Poaceae,9.09
Corimelaena_pulicaria,Poaceae,23.64
Patchia_virginiana,Fagaceae,66.67
Corimelaena_pulicaria,Poaceae,1.82
Corimelaena_pulicaria,Poaceae,3.64
Corimelaena_pulicaria,Fabaceae,7.27
Pemphigus_betae,Asteraceae,3.13
Pemphigus_betae,Salicaceae,3.13
Calaphis_alni,Betulaceae,28.57
Pemphigus_bursarius,Primulaceae,4.17
Pemphigus_bursarius,Salicaceae,4.17
Spissistilus_festinus,Asteraceae,1.47
Nysius_delectus,Fabaceae,25
Sehirus_cinctus,Rosaceae,8.33
Cyrtolobus_vanduzii,Fagaceae,30
Draeculacephala_antica,Hamamelidaceae,14.29
Cyrtolobus_vanduzii,Fagaceae,10
Stictopelta_varians,Fabaceae,0
Draeculacephala_balli,Poaceae,8.97
Draeculacephala_balli,Poaceae,44.87
Draeculacephala_balli,Poaceae,16.67
Draeculacephala_balli,Asteraceae,1.28
Pseudococcus_viburni,Euphorbiaceae,2.21
Pseudotrionymus_refertus,Myrtaceae,0
Draeculacephala_balli,Fabaceae,8.97
Draeculacephala_balli,Fabaceae,10.26
Draeculacephala_balli,Fabaceae,3.85
Draeculacephala_balli,Fabaceae,2.56
Ripersiella_kelloggi,Poaceae,33.33
Ripersiella_bituberculata,Fagaceae,0
Rhizoecus_cacticans,Rosaceae,5
Rhizoecus_cacticans,Apocynaceae,5
Rhizoecus_cacticans,Poaceae,5
Castolus_ferox,Asparagaceae,0
Rhizoecus_cacticans,Asteraceae,5
Rhizoecus_cacticans,Cyperaceae,5
Rhizoecus_cacticans,Solanaceae,5
Rhizoecus_cacticans,Cactaceae,5
Rhizoecus_cacticans,Crassulaceae,5
Lygaeus_turcicus,Apiaceae,20
Rhizoecus_cacticans,Juncaceae,5
Pselliopus_spinicollis,Rhamnaceae,8.33
Pselliopus_zebra,Asparagaceae,0
Rhizoecus_californicus,Fabaceae,20
Rhizoecus_dianthi,Asparagaceae,5
Kleidocerys_modestus,Phrymaceae,11.11
Rhizoecus_falcifer,Arecaceae,10.53
Rhizoecus_falcifer,Acanthaceae,5.26
Rhizoecus_falcifer,Arecaceae,5.26
Capitophorus_elaeagni,Asteraceae,1.53
Braggia_longicauda,Polygonaceae,0
Lygaeus_turcicus,Asteraceae,20
Braggia_urovaneta,Polygonaceae,33.33
Braggia_uncompahgrensis,Polygonaceae,0
Rhizoecus_falcifer,Solanaceae,5.26
Rhizoecus_falcifer,Escalloniaceae,5.26
Pemphigus_monophagus,Salicaceae,11.11
Rhizoecus_falcifer,Buxaceae,5.26
Rhizoecus_falcifer,Ranunculaceae,5.26
Paracoccus_gillianae,Asparagaceae,4.76
Xyonysius_californicus,Rhamnaceae,1.82
Pemphigus_nortonii,Salicaceae,5.56
Aradus_kormilevi,Pinaceae,16.67
Cyrtolobus_vau,Fabaceae,0.61
Gargaphia_solani,Fabaceae,2.13
Nysius_coenosulus,Amaranthaceae,18.75
Nysius_coenosulus,Scrophulariaceae,6.25
Aradus_antennalis,Pinaceae,55.56
Aradus_antennalis,Pinaceae,44.44
Aradus_antennalis,Cupressaceae,11.11
Nysius_coenosulus,Asteraceae,18.75
Draeculacephala_portola,Poaceae,50
Polyamia (Polyamia)_weedi,Poaceae,40
Draeculacephala_portola,Fabaceae,1.47
Draeculacephala_portola,Fabaceae,8.09
Draeculacephala_portola,Poaceae,8.82
Rhizoecus_floridanus,Arecaceae,91.67
Rhizoecus_floridanus,Cycadaceae,8.33
Ripersiella_gracilis,Asteraceae,0
Ripersiella_hibisci,Arecaceae,55.56
Ripersiella_hibisci,Arecaceae,11.11
Ripersiella_hibisci,Rosaceae,11.11
Draeculacephala_portola,Poaceae,12.5
Nysius_delectus,Asteraceae,25
Ripersiella_kondonis,Rosaceae,6.25
Ripersiella_kondonis,Solanaceae,3.13
Ripersiella_kondonis,Fabaceae,25
Ripersiella_kondonis,Urticaceae,3.13
Nysius_coenosulus,Myrtaceae,6.25
Hemiberlesia_lataniae,Theaceae,0.18
Draeculacephala_portola,Poaceae,2.94
Ripersiella_kondonis,Rosaceae,3.13
Howardia_biclavis,Salicaceae,0.8
Howardia_biclavis,Buxaceae,0.8
Rhizoecus_leucosomus,Apocynaceae,14.29
Rhizoecus_leucosomus,Crassulaceae,14.29
Rhizoecus_leucosomus,Cyperaceae,14.29
Rhizoecus_leucosomus,Aizoaceae,14.29
Rhizoecus_leucosomus,Asteraceae,14.29
Draeculacephala_portola,Fabaceae,0.74
Saccharicoccus_sacchari,Poaceae,0
Scaptococcus_californicus,Brassicaceae,33.33
Scaptococcus_milleri,Polygonaceae,0
Spilococcus_andersoni,Papaveraceae,50
Lepidosaphes_beckii,Santalaceae,1.42
Spilococcus_andersoni,Cupressaceae,50
Spilococcus_atriplicis,Amaranthaceae,22.22
Spilococcus_atriplicis,Asteraceae,22.22
Lepidosaphes_beckii,Elaeagnaceae,7.09
Lepidosaphes_beckii,Lamiaceae,0.71
Spilococcus_atriplicis,Asteraceae,11.11
Lepidosaphes_beckii,Solanaceae,0.71
Spilococcus_atriplicis,Boraginaceae,11.11
Spilococcus_atriplicis,Solanaceae,11.11
Lepidosaphes_beckii,Aquifoliaceae,19.15
Lepidosaphes_beckii,Verbenaceae,0.71
Spilococcus_mamillariae,Cactaceae,8.33
Spilococcus_mamillariae,Xanthorrhoeaceae,8.33
Pemphigus_populitransversus,Onagraceae,1.22
Pemphigus_populitransversus,Ranunculaceae,1.22
Pemphigus_populitransversus,Salicaceae,1.22
Nysius_communis,Verbenaceae,10
Neuroctenus_simplex,Juglandaceae,0
Spilococcus_ceanothi,Rhamnaceae,0
Spilococcus_corticosus,Asteraceae,0
Spilococcus_eriogoni,Polygonaceae,5.56
Lepidosaphes_beckii,Rutaceae,4.26
Lepidosaphes_beckii,Lamiaceae,1.42
Spilococcus_eriogoni,Asparagaceae,5.56
Lepidosaphes_beckii,Rutaceae,2.13
Spilococcus_eriogoni,Convolvulaceae,5.56
Spilococcus_eriogoni,Fabaceae,5.56
Corythucha_cydoniae,Asteraceae,2.44
Polyamia (Polyamia)_weedi,Poaceae,10
Sinea_diadema,Zygophyllaceae,2.22
Enchophora_rosacca,Simaroubaceae,0
Sinea_diadema,Asteraceae,15.56
Draeculacephala_portola,Asteraceae,0.74
Aradus_acutus,Pinaceae,62.5
Sinea_raptoria,Fabaceae,0
Lepidosaphes_beckii,Cupressaceae,0.71
Carolinaia (Carolinaia)_carolinensis,Anacardiaceae,0
Draeculacephala_septemguttata,Poaceae,33.33
Draeculacephala_septemguttata,Fabaceae,33.33
Carolinaia (Carolinaia)_caricis,Anacardiaceae,4.17
